stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:47:JDFS-10,,Pnětluky,,,,833,,0,,Europe/Prague,0,
2:48:JDFS-9,,"Děčín,Nářadí",,,,301,,0,,Europe/Prague,0,
2:48:JDFS-52,,"Verneřice,Čáslav,rozc.",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-50,,"Děčín,Narex",,,,301,,0,,Europe/Prague,0,
2:48:JDFS-5,,"Benešov n.Pl.,záv.I",,,,331,,0,,Europe/Prague,0,
2:48:JDFS-49,,"Verneřice,sušička",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-47,,"Verneřice,statek",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-45,,"Valkeřice,u Sedláčků",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-44,,"Valkeřice,u Macháčků",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-43,,"Valkeřice,u kostela",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-42,,"Valkeřice,u Benešů",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-41,,"Valkeřice,pošta",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-40,,"Valkeřice,hřiště",,,,337,,0,,Europe/Prague,0,
2:48:JDFS-4,,"Benešov n.Pl.,u čerp.st.",,,,331,,0,,Europe/Prague,0,
2:48:JDFS-39,,"Malá Veleň,Soutěsky",,,,339,,0,,Europe/Prague,0,
2:48:JDFS-38,,"Verneřice,Rychnov",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-37,,"Verneřice,Příbram,rozc.",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-36,,"Verneřice,Příbram,dol.",,,,336,,0,,Europe/Prague,0,
2:48:JDFS-3,,"Benešov n.Pl.,rozc.Heřmanov",,,,331,,0,,Europe/Prague,0,
2:48:JDFS-24,,"Malá Veleň,Jedlka,záv.",,,,339,,0,,Europe/Prague,0,
2:48:JDFS-23,,"Malá Veleň,Jedlka,rozc.",,,,339,,0,,Europe/Prague,0,
2:48:JDFS-22,,"Františkov n.Pl.,záv.",,,,332,,0,,Europe/Prague,0,
2:48:JDFS-21,,"Františkov n.Pl.,Valkeřické rozc.",,,,332,,0,,Europe/Prague,0,
2:48:JDFS-20,,"Františkov n.Pl.,pila",,,,332,,0,,Europe/Prague,0,
2:48:JDFS-19,,"Františkov n.Pl.,Ostrý",,,,332,,0,,Europe/Prague,0,
2:48:JDFS-17,,"Děčín,Březiny,škola",,,,301,,0,,Europe/Prague,0,
2:48:JDFS-16,,"Děčín,Březiny,Libverda",,,,301,,0,,Europe/Prague,0,
2:48:JDFS-15,,"Děčín,Březiny,hor.",,,,301,,0,,Europe/Prague,0,
2:48:JDFS-1,,"Benešov n.Pl.,Bedřichov záv.",,,,331,,0,,Europe/Prague,0,
2:49:JDFS-9,,"Klíny,ObÚ",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-8,,"Klíny,Obora",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-7,,"Klíny,host.",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-6,,"Litvínov,Horní Ves",,,,221,,0,,Europe/Prague,0,
2:62:JDFS-6,,"Chomutov,Zátiší",,,,501,,0,,Europe/Prague,0,
2:49:JDFS-5,,"Český Jiřetín,Fláje,zámeček rozc.",,,,261,,0,,Europe/Prague,0,
2:49:JDFS-4,,"Český Jiřetín,Fláje",,,,261,,0,,Europe/Prague,0,
2:49:JDFS-3,,"Český Jiřetín,u pily",,,,261,,0,,Europe/Prague,0,
2:49:JDFS-2,,"Český Jiřetín,pož.zbroj.",,,,261,,0,,Europe/Prague,0,
2:49:JDFS-19,,"Český Jiřetín,Fláje,přehrada",,,,261,,0,,Europe/Prague,0,
2:49:JDFS-17,,"Klíny,Sedlo",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-16,,"Klíny,Rašov",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-15,,"Litvínov,Písečná",,,,221,,0,,Europe/Prague,0,
2:49:JDFS-11,,"Klíny,Šumenské údolí",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-10,,"Klíny,rozc.Mníšek",,,,262,,0,,Europe/Prague,0,
2:49:JDFS-1,,Český Jiřetín,,,,261,,0,,Europe/Prague,0,
2:50:JDFS-8,,"Postoloprty,nám.",,,,811,,0,,Europe/Prague,0,
2:50:JDFS-6,,"Výškov,Počerady,Elna",,,,243,,0,,Europe/Prague,0,
2:50:JDFS-5,,"Výškov,Počerady",,,,815,,0,,Europe/Prague,0,
2:50:JDFS-4,,"Bitozeves,Nehasice",,50.3848419,13.59791,812,,0,,Europe/Prague,0,
2:50:JDFS-3,,Blažim,,,,816,,0,,Europe/Prague,0,
2:50:JDFS-28,,"Bitozeves,Triangle-střed",,,,917,,0,,Europe/Prague,0,
2:50:JDFS-26,,"Postoloprty,Seletice",,50.368305,13.667445,811,,0,,Europe/Prague,0,
2:50:JDFS-2,,"Bitozeves,škola",,,,812,,0,,Europe/Prague,0,
2:50:JDFS-16,,"Výškov,záv.",,,,815,,0,,Europe/Prague,0,
2:50:JDFS-15,,Výškov,,,,815,,0,,Europe/Prague,0,
2:50:JDFS-14,,"Postoloprty,Vrbka",,50.381252,13.694112,811,,0,,Europe/Prague,0,
2:50:JDFS-13,,"Bitozeves,Vidovle",,50.389391,13.647635,812,,0,,Europe/Prague,0,
2:50:JDFS-12,,"Bitozeves,Tatinná",,50.381233,13.60703,812,,0,,Europe/Prague,0,
2:50:JDFS-10,,"Postoloprty,Seménkovice",,,,811,,0,,Europe/Prague,0,
2:50:JDFS-1,,Bitozeves,,50.372895,13.640421,812,,0,,Europe/Prague,0,
2:51:JDFS-9,,Radechov,,50.286114,13.269753,591,,0,,Europe/Prague,0,
2:51:JDFS-8,,Račetice,,,,"564,564",,0,,Europe/Prague,0,
2:51:JDFS-7,,Pětipsy,,,,563,,0,,Europe/Prague,0,
2:51:JDFS-6,,"Mašťov,statek",,,,592,,0,,Europe/Prague,0,
2:51:JDFS-5,,"Mašťov,nám.",,,,592,,0,,Europe/Prague,0,
2:51:JDFS-4,,Libědice,,,,566,,0,,Europe/Prague,0,
2:51:JDFS-3,,Kadaňský Rohozec,,,,591,,0,,Europe/Prague,0,
2:51:JDFS-24,,"Vilémov,rozc.",,,,561,,0,,Europe/Prague,0,
2:51:JDFS-23,,"Libědice,Čejkovice",,,,566,,0,,Europe/Prague,0,
2:51:JDFS-21,,"Vilémov,Topolanský dvůr",,,,561,,0,,Europe/Prague,0,
2:51:JDFS-2,,"Habartice,Háj",,,,591,,0,,Europe/Prague,0,
2:51:JDFS-16,,"Žatec,Čeradická",,,,901,,0,,Europe/Prague,0,
2:51:JDFS-14,,Vilémov,,,,561,,0,,Europe/Prague,0,
2:51:JDFS-13,,"Čeradice,Větrušice,návrší",,,,962,,0,,Europe/Prague,0,
2:51:JDFS-12,,"Čeradice,Větrušice",,,,962,,0,,Europe/Prague,0,
2:51:JDFS-11,,"Nové Sedlo,Sedčice",,,,963,,0,,Europe/Prague,0,
2:51:JDFS-10,,Radonice,,50.297855,13.287064,591,,0,,Europe/Prague,0,
2:51:JDFS-1,,Čeradice,,,,962,,0,,Europe/Prague,0,
2:52:JDFS-9,,"Litoměřice,žel.st.hor.",,,,601,,0,,Europe/Prague,0,
2:52:JDFS-8,,"Litoměřice,u pošty",,,,601,,0,,Europe/Prague,0,
2:52:JDFS-7,,"Litoměřice,Palachova",,,,601,,0,,Europe/Prague,0,
2:52:JDFS-4,,"Křešice,záv.",,,,672,,0,,Europe/Prague,0,
2:52:JDFS-21,,"Vědomice,Zavadilka",,,,664,,0,,Europe/Prague,0,
2:52:JDFS-20,,"Vědomice,lesní školka",,,,665,,0,,Europe/Prague,0,
2:52:JDFS-2,,Chodouny,,50.472185,14.250247,666,,0,,Europe/Prague,0,
2:52:JDFS-18,,"Roudnice n.L.,nemocnice",,50.423585,14.247683,661,,0,,Europe/Prague,0,
2:52:JDFS-17,,"Roudnice n.L.,Tyršův stadion",,,,661,,0,,Europe/Prague,0,
2:52:JDFS-16,,"Roudnice n.L.,Purkyňovo nám.",,,,661,,0,,Europe/Prague,0,
2:52:JDFS-15,,"Roudnice n.L.,aut.nádr.",,,,661,,0,,Europe/Prague,0,
2:52:JDFS-14,,"Polepy,rozc.",,50.504348,14.251582,671,,0,,Europe/Prague,0,
2:52:JDFS-13,,"Polepy,Okna",,50.504462,14.239432,671,,0,,Europe/Prague,0,
2:52:JDFS-12,,"Křešice,Nučnice",,,,672,,0,,Europe/Prague,0,
2:52:JDFS-11,,"Chodouny,Lounky",,50.480139,14.239576,666,,0,,Europe/Prague,0,
2:52:JDFS-1,,"Černěves,rozc.",,,,665,,0,,Europe/Prague,0,
2:53:JDFS-9,,Široké Třebčice,,,,565,,0,,Europe/Prague,0,
2:53:JDFS-5,,"Podbořany,aut.nádr.",,,,931,,0,,Europe/Prague,0,
2:53:JDFS-16,,"Rokle,Hradec",,50.3586922,13.31573,562,,0,,Europe/Prague,0,
2:53:JDFS-12,,"Krásný Dvůr,Zlovědice,rozc.",,,,933,,0,,Europe/Prague,0,
2:53:JDFS-10,,"Veliká Ves,rozc.1.0",,50.269736,13.388881,565,,0,,Europe/Prague,0,
2:54:JDFS-9,,"Trmice,můstek",,,,101,,0,,Europe/Prague,0,
2:54:JDFS-8,,"Ústí n.L.,Hostovice",,,,101,,0,,Europe/Prague,0,
2:54:JDFS-5,,"Stebno,Suchá",,,,113,,0,,Europe/Prague,0,
2:54:JDFS-4,,Stebno,,50.243479,13.564126,"113,113",,0,,Europe/Prague,0,
2:54:JDFS-3,,"Stebno,Podlešín",,,,113,,0,,Europe/Prague,0,
2:54:JDFS-2,,"Stebno,Milbohov",,50.626906,14.0183915,113,,0,,Europe/Prague,0,
2:54:JDFS-18,,"Stebno,Milbohov,háj.",,50.623578,14.018312,101,,0,,Europe/Prague,0,
2:54:JDFS-17,,"Trmice,Újezd",,,,101,,0,,Europe/Prague,0,
2:54:JDFS-10,,"Trmice,Panorama",,50.639646,14.011684,101,,0,,Europe/Prague,0,
2:54:JDFS-1,,"Stebno,Chvalov",,50.602478,14.0576019,113,,0,,Europe/Prague,0,
2:55:JDFS-37,,"Huntířov,Nová Oleška,rybník",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-33,,"Jetřichovice,Všemily",,,,341,,0,,Europe/Prague,0,
2:55:JDFS-32,,"Jetřichovice,Všemily,rozc.",,,,341,,0,,Europe/Prague,0,
2:55:JDFS-31,,"Jetřichovice,Všemily,konírna",,,,341,,0,,Europe/Prague,0,
2:55:JDFS-27,,"Huntířov,Stará Oleška,škola",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-26,,"Huntířov,Stará Oleška,koupaliště",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-25,,"Srbská Kamenice,pošta",,,,343,,0,,Europe/Prague,0,
2:55:JDFS-23,,"Srbská Kamenice,Ferd.sout.",,50.831342,14.356599,343,,0,,Europe/Prague,0,
2:55:JDFS-22,,"Huntířov,Nová Oleška,škola",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-18,,"Jetřichovice,koup.",,,,341,,0,,Europe/Prague,0,
2:55:JDFS-16,,"Huntířov,kostel",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-15,,"Huntířov,dol.ves",,,,345,,0,,Europe/Prague,0,
2:55:JDFS-13,,"Dobrná,škola",,,,346,,0,,Europe/Prague,0,
2:55:JDFS-12,,"Dobrná,rozc.Brložec",,,,346,,0,,Europe/Prague,0,
2:55:JDFS-11,,"Dobrná,kovárna",,,,346,,0,,Europe/Prague,0,
2:55:JDFS-10,,"Dobrná,hor.ves",,50.775696,14.295432,346,,0,,Europe/Prague,0,
2:55:JDFS-1,,"Dobrná,Brložec",,,,346,,0,,Europe/Prague,0,
2:56:JDFS-6,,Lipno,,50.298397,13.678813,846,,0,,Europe/Prague,0,
2:56:JDFS-5,,"Lipno,Lipenec",,50.31527,13.704372,846,,0,,Europe/Prague,0,
2:56:JDFS-4,,Liběšice,,,,844,,0,,Europe/Prague,0,
2:56:JDFS-3,,"Liběšice,Dubčany",,,,844,,0,,Europe/Prague,0,
2:56:JDFS-2,,"Lipno,Drahomyšl",,,,846,,0,,Europe/Prague,0,
2:56:JDFS-18,,"Louny,Osvoboditelů",,50.355471,13.803235,801,,0,,Europe/Prague,0,
2:56:JDFS-13,,"Tuchořice,škola",,,,845,,0,,Europe/Prague,0,
2:56:JDFS-12,,"Tuchořice,samota",,,,845,,0,,Europe/Prague,0,
2:56:JDFS-11,,Tuchořice,,,,845,,0,,Europe/Prague,0,
2:56:JDFS-10,,"Žatec,Trnovany",,,,901,,0,,Europe/Prague,0,
2:56:JDFS-1,,"Liběšice,Dobříčany,rozc.",,,,844,,0,,Europe/Prague,0,
2:57:JDFS-9,,Podlesice,,50.280266,13.330981,565,,0,,Europe/Prague,0,
2:57:JDFS-6,,Nové Třebčice,,,,565,,0,,Europe/Prague,0,
2:57:JDFS-5,,Miřetice u Vintířova,,,,591,,0,,Europe/Prague,0,
2:57:JDFS-19,,Vitčice,,,,565,,0,,Europe/Prague,0,
2:57:JDFS-18,,Vintířov,,,,591,,0,,Europe/Prague,0,
2:57:JDFS-17,,Vinaře,,,,567,,0,,Europe/Prague,0,
2:57:JDFS-15,,Veliká Ves,,,,"565,565",,0,,Europe/Prague,0,
2:57:JDFS-12,,"Radonice,žel.st.",,,,591,,0,,Europe/Prague,0,
2:57:JDFS-10,,"Podlesice,školka",,,,565,,0,,Europe/Prague,0,
2:57:JDFS-1,,Blov,,50.325335,13.29482,567,,0,,Europe/Prague,0,
2:58:JDFS-7,,"Chomutov,Moravská",,50.468157,13.409697,501,,0,,Europe/Prague,0,
2:58:JDFS-43,,Droužkovice,,,,501,,0,,Europe/Prague,0,
2:58:JDFS-42,,"Droužkovice,hřiště",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-41,,"Droužkovice,Letná",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-40,,"Chomutov,Rozcestí",,50.44381,13.432621,501,,0,,Europe/Prague,0,
2:58:JDFS-39,,"Chomutov,Pražská",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-38,,"Chomutov,Pražská čerp.st.",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-34,,"Chomutov,žel.st.",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-30,,"Březno,Vičice,rozc.2.0",,,,585,,0,,Europe/Prague,0,
2:58:JDFS-3,,"Droužkovice,ObÚ",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-29,,"Březno,Vičice",,,,"585,585",,0,,Europe/Prague,0,
2:58:JDFS-27,,"Tušimice,Sempra",,,,533,,0,,Europe/Prague,0,
2:58:JDFS-26,,"Tušimice,II.stavba",,,,533,,0,,Europe/Prague,0,
2:58:JDFS-25,,"Tušimice,II.ELNA",,,,533,,0,,Europe/Prague,0,
2:58:JDFS-24,,"Tušimice,I.ELNA",,,,533,,0,,Europe/Prague,0,
2:58:JDFS-23,,"Tušimice,důl Merkur",,,,533,,0,,Europe/Prague,0,
2:58:JDFS-22,,"Březno,Střezov,rozc.0.2",,,,585,,0,,Europe/Prague,0,
2:58:JDFS-21,,"Březno,Stranná",,,,585,,0,,Europe/Prague,0,
2:58:JDFS-2,,"Březno,zdrav.stř.",,,,585,,0,,Europe/Prague,0,
2:58:JDFS-15,,"Nechranice,na mostě",,50.370495,13.419136,585,,0,,Europe/Prague,0,
2:58:JDFS-14,,Nechranice,,50.36921,13.4200573,585,,0,,Europe/Prague,0,
2:58:JDFS-10,,"Chomutov,u pekárny",,,,501,,0,,Europe/Prague,0,
2:58:JDFS-1,,"Březno,důl",,,,585,,0,,Europe/Prague,0,
2:59:JDFS-26,,"Krupka,sídliště",,,,431,,0,,Europe/Prague,0,
2:59:JDFS-21,,"Krupka,Bohosudov,MěÚ",,50.682167,13.872214,431,,0,,Europe/Prague,0,
2:59:JDFS-17,,"Chabařovice,Besta",,,,123,,0,,Europe/Prague,0,
2:59:JDFS-16,,"Chabařovice,Teplická",,,,123,,0,,Europe/Prague,0,
2:60:JDFS-7,,"Doksany,zámek",,,,765,,0,,Europe/Prague,0,
2:60:JDFS-6,,Černiv,,,,718,,0,,Europe/Prague,0,
2:60:JDFS-5,,Brozany n.Ohří,,,,766,,0,,Europe/Prague,0,
2:60:JDFS-4,,"Brňany,záv.",,,,762,,0,,Europe/Prague,0,
2:60:JDFS-34,,"Vrbičany,rozc.",,,,712,,0,,Europe/Prague,0,
2:60:JDFS-33,,"Chotěšov,Na Návsi",,,,713,,0,,Europe/Prague,0,
2:60:JDFS-32,,"Černiv,ObÚ",,,,718,,0,,Europe/Prague,0,
2:60:JDFS-30,,"Dolánky n.Ohří,obec",,,,764,,0,,Europe/Prague,0,
2:60:JDFS-3,,Brňany,,,,762,,0,,Europe/Prague,0,
2:60:JDFS-29,,"Bohušovice n.Ohří,Hrdly,obec",,,,761,,0,,Europe/Prague,0,
2:60:JDFS-25,,Slatina,,50.42994,14.037495,728,,0,,Europe/Prague,0,
2:60:JDFS-24,,"Brozany n.Ohří,křiž.",,,,"766,766",,0,,Europe/Prague,0,
2:60:JDFS-23,,Rochov,,50.461107,14.118559,719,,0,,Europe/Prague,0,
2:60:JDFS-20,,"Litoměřice,Želetická",,,,601,,0,,Europe/Prague,0,
2:60:JDFS-15,,"Libochovice,žel.zast.město",,,,721,,0,,Europe/Prague,0,
2:60:JDFS-14,,"Libochovice,Husova",,50.410013,14.046613,721,,0,,Europe/Prague,0,
2:60:JDFS-13,,"Libochovice,škola",,,,"721,721",,0,,Europe/Prague,0,
2:60:JDFS-10,,"Chotěšov,žel.st.",,,,713,,0,,Europe/Prague,0,
2:61:JDFS-6,,"Štětí,sídliště",,,,651,,0,,Europe/Prague,0,
2:61:JDFS-4,,"Štětí,hotelový dům",,,,"651,651",,0,,Europe/Prague,0,
2:61:JDFS-2,,"Štětí,Stračí",,,,651,,0,,Europe/Prague,0,
2:61:JDFS-14,,"Štětí,Stračenská",,,,651,,0,,Europe/Prague,0,
2:61:JDFS-13,,"Štětí,Okružní",,,,651,,0,,Europe/Prague,0,
2:61:JDFS-12,,"Štětí,Ostrovní",,,,651,,0,,Europe/Prague,0,
2:62:JDFS-9,,Mezihoří,,,,522,,0,,Europe/Prague,0,
2:62:JDFS-8,,"Květnov,rozc.1.0",,,,522,,0,,Europe/Prague,0,
2:62:JDFS-7,,Kalek,,50.577966,13.315292,523,,0,,Europe/Prague,0,
2:62:JDFS-4,,"Hradečná,rozc.1.0",,,,522,,0,,Europe/Prague,0,
2:62:JDFS-3,,"Blatno,suška",,,,522,,0,,Europe/Prague,0,
2:62:JDFS-2,,"Blatno,Nový dům rozc.",,,,522,,0,,Europe/Prague,0,
2:62:JDFS-18,,"Chomutov,Kostnická škola",,,,501,,0,,Europe/Prague,0,
2:62:JDFS-17,,"Chomutov,Zborovská",,50.462368,13.410154,501,,0,,Europe/Prague,0,
2:62:JDFS-16,,"Chomutov,Kostnická",,50.467334,13.399755,501,,0,,Europe/Prague,0,
2:62:JDFS-15,,"Chomutov,Bezručova",,,,501,,0,,Europe/Prague,0,
2:62:JDFS-13,,Zákoutí,,,,522,,0,,Europe/Prague,0,
2:62:JDFS-12,,Radenov,,50.526287,13.361322,522,,0,,Europe/Prague,0,
2:62:JDFS-11,,"Načetín,odb.",,,,523,,0,,Europe/Prague,0,
2:62:JDFS-10,,Načetín,,,,523,,0,,Europe/Prague,0,
2:62:JDFS-1,,Blatno,,50.200018,13.382131,522,,0,,Europe/Prague,0,
2:63:JDFS-9,,"Mšené-lázně,Loucká",,,,777,,0,,Europe/Prague,0,
2:63:JDFS-6,,"Libochovice,nám.Svobody",,,,721,,0,,Europe/Prague,0,
2:63:JDFS-4,,"Mšené-lázně,Ječovice",,,,777,,0,,Europe/Prague,0,
2:63:JDFS-34,,"Mšené-lázně,Vrbice",,,,776,,0,,Europe/Prague,0,
2:63:JDFS-31,,"Mšené-lázně,Vrbice,Podolí",,,,776,,0,,Europe/Prague,0,
2:63:JDFS-3,,"Martiněves,Charvatce",,,,"779,779",,0,,Europe/Prague,0,
2:63:JDFS-27,,"Mšené-lázně,Ředhošť",,,,777,,0,,Europe/Prague,0,
2:63:JDFS-26,,"Roudnice n.L.,Špindlerova tř.",,,,661,,0,,Europe/Prague,0,
2:63:JDFS-25,,"Roudnice n.L.,letiště",,,,661,,0,,Europe/Prague,0,
2:63:JDFS-23,,"Roudnice n.L.,Čihadla",,,,"661,661",,0,,Europe/Prague,0,
2:63:JDFS-21,,"Martiněves,Radešín",,,,779,,0,,Europe/Prague,0,
2:63:JDFS-20,,"Račiněves,Motorest rozc.",,,,688,,0,,Europe/Prague,0,
2:63:JDFS-19,,Račiněves,,,,688,,0,,Europe/Prague,0,
2:63:JDFS-18,,"Libochovice,Poplze",,50.3976,14.043111,721,,0,,Europe/Prague,0,
2:63:JDFS-17,,"Mšené-lázně,Podbradec",,,,777,,0,,Europe/Prague,0,
2:63:JDFS-16,,"Mšené-lázně,u kapličky",,,,776,,0,,Europe/Prague,0,
2:63:JDFS-15,,Martiněves,,,,779,,0,,Europe/Prague,0,
2:63:JDFS-1,,"Mšené-lázně,Brníkov",,,,778,,0,,Europe/Prague,0,
2:64:JDFS-7,,"Ústí n.L.,Kojetice",,,,101,,0,,Europe/Prague,0,
2:64:JDFS-4,,"Malečov,Čeřeniště",,,,162,,0,,Europe/Prague,0,
2:64:JDFS-39,,"Velké Chvojno,Žďár,rozc.0.5",,,,136,,0,,Europe/Prague,0,
2:64:JDFS-38,,"Velké Chvojno,Žďár",,,,136,,0,,Europe/Prague,0,
2:64:JDFS-37,,"Velké Chvojno,škola",,,,136,,0,,Europe/Prague,0,
2:64:JDFS-36,,Velké Chvojno,,50.7324,14.036814,136,,0,,Europe/Prague,0,
2:64:JDFS-35,,"Ústí n.L.,Kamenný Vrch škola",,,,101,,0,,Europe/Prague,0,
2:64:JDFS-34,,"Ústí n.L.,Kamenný Vrch",,,,101,,0,,Europe/Prague,0,
2:64:JDFS-3,,"Malečov,Březí,rozc.0.3",,,,161,,0,,Europe/Prague,0,
2:64:JDFS-26,,"Tašov,ovčárna",,,,"162,162",,0,,Europe/Prague,0,
2:64:JDFS-25,,Tašov,,,,162,,0,,Europe/Prague,0,
2:64:JDFS-24,,"Chuderov,Sovolusky,rozc.0.5",,50.694163,14.068725,101,,0,,Europe/Prague,0,
2:64:JDFS-23,,"Malečov,Rýdeč,odb.Lhota pod Pannou",,,,162,,0,,Europe/Prague,0,
2:64:JDFS-21,,"Chuderov,Radešín",,,,101,,0,,Europe/Prague,0,
2:64:JDFS-20,,"Malečov,Proboštov,odb.Lhota pod Pannou",,,,162,,0,,Europe/Prague,0,
2:64:JDFS-2,,"Chuderov,Lipová,rozc.Blansko 1.5",,50.711329,14.084211,133,,0,,Europe/Prague,0,
2:64:JDFS-19,,"Malečov,Proboštov,host.",,,,162,,0,,Europe/Prague,0,
2:64:JDFS-18,,"Malečov,Pohoří,rozc.0.5",,,,161,,0,,Europe/Prague,0,
2:64:JDFS-17,,"Velké Chvojno,Mnichov",,50.72246,14.077004,136,,0,,Europe/Prague,0,
2:64:JDFS-16,,"Malečov,odb.",,,,101,,0,,Europe/Prague,0,
2:64:JDFS-15,,Malečov,,,,161,,0,,Europe/Prague,0,
2:64:JDFS-13,,"Velké Chvojno,Malé Chvojno",,,,136,,0,,Europe/Prague,0,
2:64:JDFS-12,,"Velké Chvojno,Luční Chvojno",,,,136,,0,,Europe/Prague,0,
2:64:JDFS-11,,"Chuderov,Lipová",,50.716646,14.087862,133,,0,,Europe/Prague,0,
2:64:JDFS-10,,"Chuderov,Libov",,50.705656,14.072221,133,,0,,Europe/Prague,0,
2:64:JDFS-1,,"Velké Chvojno,Arnultovice",,50.714401,14.046202,136,,0,,Europe/Prague,0,
2:65:JDFS-8,,"Krupka,rozc.",,50.664772,13.879823,431,,0,,Europe/Prague,0,
2:65:JDFS-37,,"Krupka,Bohosudov,žel.st.",,50.67131,13.875007,431,,0,,Europe/Prague,0,
2:65:JDFS-36,,"Osek,sídliště",,,,443,,0,,Europe/Prague,0,
2:65:JDFS-21,,"Krupka,Bohosudov,Dlouhá",,50.678888,13.877116,431,,0,,Europe/Prague,0,
2:65:JDFS-20,,"Osek,Hrdlovská",,50.6274948,13.6904106,443,,0,,Europe/Prague,0,
2:65:JDFS-17,,"Krupka,prům.zóna II",,,,431,,0,,Europe/Prague,0,
2:66:JDFS-9,,"Litoměřice,Vojtěšské nám.",,,,601,,0,,Europe/Prague,0,
2:66:JDFS-7,,"Litoměřice,Pod Radobýlem",,,,601,,0,,Europe/Prague,0,
2:66:JDFS-6,,"Litoměřice,jatky",,,,601,,0,,Europe/Prague,0,
2:66:JDFS-5,,"Litoměřice,chladírny",,,,601,,0,,Europe/Prague,0,
2:66:JDFS-3,,"Litoměřice,6.ZŠ",,,,601,,0,,Europe/Prague,0,
2:66:JDFS-21,,"Žalhostice,Na Vinárně",,,,617,,0,,Europe/Prague,0,
2:66:JDFS-20,,Žalhostice,,,,617,,0,,Europe/Prague,0,
2:66:JDFS-2,,"Libochovany,točna",,,,614,,0,,Europe/Prague,0,
2:66:JDFS-19,,"Žalhostice,Nové Píšťany",,,,"617,617",,0,,Europe/Prague,0,
2:66:JDFS-18,,"Žalhostice,žel.zast.",,,,617,,0,,Europe/Prague,0,
2:66:JDFS-17,,"Žalhostice,škola",,,,"617,617",,0,,Europe/Prague,0,
2:66:JDFS-16,,"Velké Žernoseky,u hřiště",,,,611,,0,,Europe/Prague,0,
2:66:JDFS-15,,"Velké Žernoseky,bytovky",,,,611,,0,,Europe/Prague,0,
2:66:JDFS-14,,Velké Žernoseky,,,,611,,0,,Europe/Prague,0,
2:66:JDFS-13,,"Libochovany,Řepnice",,,,614,,0,,Europe/Prague,0,
2:66:JDFS-12,,Píšťany,,,,616,,0,,Europe/Prague,0,
2:66:JDFS-11,,Michalovice,,50.53742,14.080902,615,,0,,Europe/Prague,0,
2:66:JDFS-10,,Malíč,,,,"612,612",,0,,Europe/Prague,0,
2:66:JDFS-1,,"Kamýk,rozc.",,,,613,,0,,Europe/Prague,0,
2:67:JDFS-3,,"Žatec,Červený hrádek",,,,901,,0,,Europe/Prague,0,
2:68:JDFS-7,,"Křešice,školka",,,,672,,0,,Europe/Prague,0,
2:68:JDFS-5,,"Hoštka,žel.st.",,,,654,,0,,Europe/Prague,0,
2:68:JDFS-30,,"Polepy,u přejezdu",,,,671,,0,,Europe/Prague,0,
2:68:JDFS-3,,Hoštka,,,,654,,0,,Europe/Prague,0,
2:68:JDFS-29,,"Křešice,Kolonie",,,,672,,0,,Europe/Prague,0,
2:68:JDFS-26,,Vrutice,,50.501965,14.290139,655,,0,,Europe/Prague,0,
2:68:JDFS-23,,"Štětí,zdymadla",,,,651,,0,,Europe/Prague,0,
2:68:JDFS-20,,"Vrutice,Svařenice",,,,655,,0,,Europe/Prague,0,
2:68:JDFS-19,,"Polepy,žel.st.",,,,671,,0,,Europe/Prague,0,
2:68:JDFS-18,,"Polepy,škola",,,,671,,0,,Europe/Prague,0,
2:68:JDFS-16,,"Polepy,stará škola",,,,671,,0,,Europe/Prague,0,
2:68:JDFS-12,,"Vrbice,Mastířovice,rozc.",,,,656,,0,,Europe/Prague,0,
2:69:JDFS-8,,"Reitzenhain,Wendeschleife",,50.55736,13.2188025,33,,0,,Europe/Prague,0,
2:69:JDFS-7,,"Reitzenhain,ZOLL",,,,N,,0,,Europe/Prague,0,
